English,Punjabi
sohilaa raag ga-orhee deepkee mehlaa 1,soihlw rwgu gauVI dIpkI mhlw 1
ik-oNkaar satgur parsaad.,<> siqgur pRswid ]
jai ghar keerat aakhee-ai kartay kaa ho-ay beechaaro.,jY Gir kIriq AwKIAY krqy kw hoie bIcwro ]
tit ghar gaavhu sohilaa sivrihu sirjanhaaro. ||1||,iqqu Gir gwvhu soihlw isvirhu isrjxhwro ]1]
tum gaavhu mayray nirbha-o kaa sohilaa.,qum gwvhu myry inrBau kw soihlw ]
ha-o vaaree jit sohilai sadaa sukh ho-ay. ||1|| rahaa-o.,hau vwrI ijqu soihlY sdw suKu hoie ]1] rhwau ]
nit nit jee-arhay samaalee-an daykhaigaa dayvanhaar.,inq inq jIAVy smwlIAin dyKYgw dyvxhwru ]
tayray daanai keemat naa pavai tis daatay kavan sumaar. ||2||,qyry dwnY kImiq nw pvY iqsu dwqy kvxu sumwru ]2]
sambat saahaa likhi-aa mil kar paavhu tayl.,sMbiq swhw iliKAw imil kir pwvhu qylu ]
dayh sajan aseesrhee-aa ji-o hovai saahib si-o mayl. ||3||,dyhu sjx AsIsVIAw ijau hovY swihb isau mylu ]3]
ghar ghar ayho paahuchaa sad-rhay nit pavann.,Gir Gir eyhu pwhucw sdVy inq pvMin ]
sadanhaaraa simree-ai naanak say dih aavann. ||4||1||,sdxhwrw ismrIAY nwnk sy idh AwvMin ]4]1]
raag aasaa mehlaa 1.,rwgu Awsw mhlw 1]
chhi-a ghar chhi-a gur chhi-a updays.,iCA Gr iCA gur iCA aupdys ] 
gur gur ayko vays anayk. ||1||,guru guru eyko vys Anyk ]1]
baabaa jai ghar kartay keerat ho-ay. so ghar raakh vadaa-ee to-ay. ||1|| rahaa-o.,bwbw jY Gir krqy kIriq hoie ] so Gru rwKu vfweI qoie ]1] rhwau ]
visu-ay chasi-aa gharhee-aa pahraa thitee vaaree maahu ho-aa.,ivsuey cisAw GVIAw phrw iQqI vwrI mwhu hoAw ]
sooraj ayko rut anayk. naanak kartay kay kaytay vays. ||2||2||,sUrju eyko ruiq Anyk ] nwnk krqy ky kyqy vys ]2]2]
raag Dhanaasree mehlaa 1.,rwgu DnwsrI mhlw 1]
gagan mai thaal rav chand deepak banay taarikaa mandal janak motee.,ggn mY Qwlu riv cMdu dIpk bny qwirkw mMfl jnk moqI ]
Dhoop mal-aanlo pavan chavro karay sagal banraa-ay foolant jotee. ||1||,DUpu mlAwnlo pvxu cvro kry sgl bnrwie PUlµq joqI ]1]
kaisee aartee ho-ay. bhav khandnaa tayree aartee.,kYsI AwrqI hoie ] Bv KMfnw qyrI AwrqI ]
anhataa sabad vaajant bhayree. ||1|| rahaa-o.,Anhqw sbd vwjMq ByrI ]1] rhwau ]
sahas tav nain nan nain heh tohi ka-o sahas moorat nanaa ayk tohee.,shs qv nYn nn nYn hih qoih kau shs mUriq nnw eyk quohI ]
sahas pad bimal nan ayk pad ganDh bin sahas tav ganDh iv chalat mohee. ||2||,shs pd ibml nn eyk pd gMD ibnu shs qv gMD iev clq mohI ]2]
sabh meh jot jot hai so-ay. tis dai chaanan sabh meh chaanan ho-ay.,sB mih joiq joiq hY soie ] iqs dY cwnix sB mih cwnxu hoie ]
gur saakhee jot pargat ho-ay. jo tis bhaavai so aartee ho-ay. ||3||,gur swKI joiq prgtu hoie ] jo iqsu BwvY su AwrqI hoie ]3]
har charan kaval makrand lobhit mano andino mohi aahee pi-aasaa.,hir crx kvl mkrMd loiBq mno Anidnuo moih AwhI ipAwsw ]
kirpaa jal deh naanak saaring ka-o ho-ay jaa tay tayrai naa-ay vaasaa. ||4||3||,ik®pw jlu dyih nwnk swirMg kau hoie jw qy qyrY nwie vwsw ]4]3]
raag ga-orhee poorbee mehlaa 4.,rwgu gauVI pUrbI mhlw 4]
kaam karoDh nagar baho bhari-aa mil saaDhoo khandal khanda hay.,kwim kroiD ngru bhu BirAw imil swDU KMfl KMfw hy ]
poorab likhat likhay gur paa-i-aa man har liv mandal mandaa hay. ||1||,pUrib ilKq ilKy guru pwieAw min hir ilv mMfl mMfw hy ]1]
kar saaDhoo anjulee pun vadaa hay. kar dand-ut pun vadaa hay. ||1|| rahaa-o.,kir swDU AMjulI punu vfw hy ] kir fMfauq punu vfw hy ]1] rhwau ]
saakat har ras saad na jaani-aa tin antar ha-umai kandaa hay.,swkq hir rs swdu n jwixAw iqn AMqir haumY kMfw hy ]
