English,Punjabi
raamkalee mehlaa 3 anand, rwmklI mhlw 3 Anµdu  
ik-oNkaar satgur parsaad., <> siqgur pRswid ] 
anand bha-i-aa mayree maa-ay satguroo mai paa-i-aa., Anµdu BieAw myrI mwey siqgurU mY pwieAw ] 
satgur ta paa-i-aa sahj saytee man vajee-aa vaaDhaa-ee-aa., siqguru q pwieAw shj syqI min vjIAw vwDweIAw ] 
raag ratan parvaar paree-aa sabad gaavan aa-ee-aa., rwg rqn prvwr prIAw sbd gwvx AweIAw ] 
sabdo ta gaavhu haree kayraa man jinee vasaa-i-aa., sbdo q gwvhu hrI kyrw min ijnI vswieAw ] 
kahai naanak anand ho-aa satguroo mai paa-i-aa. ||1||, khY nwnku Anµdu hoAw siqgurU mY pwieAw ]1] 
ay man mayri-aa too sadaa rahu har naalay., ey mn myirAw qU sdw rhu hir nwly ] 
har naal rahu too man mayray dookh sabh visaarnaa., hir nwil rhu qU mMn myry dUK siB ivswrxw ] 
angeekaar oh karay tayraa kaaraj sabh savaarnaa., AMgIkwru Ehu kry qyrw kwrj siB svwrxw ] 
sabhnaa galaa samrath su-aamee so ki-o manhu visaaray., sBnw glw smrQu suAwmI so ikau mnhu ivswry ] 
kahai naanak man mayray sadaa rahu har naalay. ||2||, khY nwnku mMn myry sdw rhu hir nwly ]2] 
saachay saahibaa ki-aa naahee ghar tayrai., swcy swihbw ikAw nwhI Gir qyrY ] 
ghar ta tayrai sabh kichh hai jis deh so paav-ay., Gir q qyrY sBu ikCu hY ijsu dyih su pwvey ] 
sadaa sifat salaah tayree naam man vasaava-ay., sdw isPiq slwh qyrI nwmu min vswvey ] 
naam jin kai man vasi-aa vaajay sabad ghanayray., nwmu ijn kY min visAw vwjy sbd Gnyry ] 
kahai naanak sachay saahib ki-aa naahee ghar tayrai. ||3||, khY nwnku scy swihb ikAw nwhI Gir qyrY ]3] 
saachaa naam mayraa aaDhaaro., swcw nwmu myrw AwDwro ] 
saach naam aDhaar mayraa jin bhukhaa sabh gavaa-ee-aa., swcu nwmu ADwru myrw ijin BuKw siB gvweIAw ] 
kar saaNt sukh man aa-ay vasi-aa jin ichhaa sabh pujaa-ee-aa., kir sWiq suK min Awie visAw ijin ieCw siB pujweIAw ] 
sadaa kurbaan keetaa guroo vitahu jis dee-aa ayhi vadi-aa-ee-aa., sdw kurbwxu kIqw gurU ivthu ijs dIAw eyih vifAweIAw ] 
kahai naanak sunhu santahu sabad Dharahu pi-aaro., khY nwnku suxhu sMqhu sbid Drhu ipAwro ] 
saachaa naam mayraa aaDhaaro. ||4||, swcw nwmu myrw AwDwro ]4] 
vaajay panch sabad tit ghar sabhaagai., vwjy pMc sbd iqqu Gir sBwgY ] 
ghar sabhaagai sabad vaajay kalaa jit ghar Dhaaree-aa., Gir sBwgY sbd vwjy klw ijqu Gir DwrIAw ] 
panch doot tuDh vas keetay kaal kantak maari-aa., pMc dUq quDu vis kIqy kwlu kMtku mwirAw ] 
Dhur karam paa-i-aa tuDh jin ka-o se naam har kai laagay., Duir krim pwieAw quDu ijn kau is nwim hir kY lwgy ] 
kahai naanak tah sukh ho-aa tit ghar anhad vaajay. ||5||, khY nwnku qh suKu hoAw iqqu Gir Anhd vwjy ]5] 
anad sunhu vadbhaageeho sagal manorath pooray., Andu suxhu vfBwgIho sgl mnorQ pUry ] 
paarbarahm parabh paa-i-aa utray sagal visooray., pwrbRhmu pRBu pwieAw auqry sgl ivsUry ] 
dookh rog santaap utray sunee sachee banee., dUK rog sMqwp auqry suxI scI bwxI ] 
sant saajan bha-ay sarsay pooray gur tay jaanee., sMq swjn Bey srsy pUry gur qy jwxI ] 
suntay puneet kahtay pavit satgur rahi-aa bharpooray., suxqy punIq khqy pivqu siqguru rihAw BrpUry ] 
binvant naanak gur charan laagay vaajay anhad tooray. ||40||1||, ibnvMiq nwnku gur crx lwgy vwjy Anhd qUry ]40]1] 
pavan guru paani pita  mata dharat mahat,??? ???? ???? ????  ???? ??? ??? 
divas raat dui dayi daiya kheley sagal jagat,???? ??? ??? ???  ???? ???? ??? ??? 
changiaeeyan buryaeeya vajey dharma hadoor,????????? ???????? ??? ??? ???? 
karmi aapo aapnee kay neray kay door,???? ??? ???? ?? ???? ?? ??? 
jini naam dhiyaia  gaye mastak ghaal,???? ??? ?????? ?? ???? ??? 
nanak tay mukh ujlay kaytey chhutey naal.,???? ?? ??? ???? ????? ???? ??? 
jini naam dhiyaia  gaye mastak ghaal,???? ??? ?????? ?? ???? ??? 
nanak tay mukh ujlay kaytey chhutey naal.,???? ?? ??? ???? ????? ???? ??? 
waheguru,???????? 
